County or state,Total Population,Total 65+ Population,Percent 65+ Vision Loss,Total 65+ Vision Loss
Washington State,7614893,1207685,5.8%,70046
Benton,204390,31023,6.3%,12877
Chelan,77200,14643,6.9%,5327
Clallam,77331,23599,5.0%,3867
Clark,488241,78374,5.6%,11446
Cowlitz,110593,21012,5.1%,5640
Franklin,95222,8820,5.7%,5428
Grant,97733,13428,7.2%,7037
Grays Harbor,75061,16860,5.3%,3978
Island,85141,20580,4.9%,4172
King,2252782,304058,5.4%,121650
Kitsap,271473,49907,4.5%,12216
Lewis,80707,17307,7.2%,5811
Mason,66768,15873,6.7%,4473
Pierce,904980,128251,6.0%,54299
Skagit,129205,27917,4.7%,6073
Snohomish,822083,114567,6.1%,50147
Spokane,522798,86520,6.0%,31368
Thurston,290536,51251,6.0%,17432
Whatcom,229247,41896,6.9%,15818
Yakima,250873,35395,7.7%,19317
